timestamp,evento
12618288,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12619159,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12619159,Importatore 25 ha importato
12620948,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12623111,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12623111,Importatore 21 ha importato
12624998,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12626321,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12626321,Importatore 19 ha importato
12627017,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12628056,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12628056,Importatore 18 ha importato
12629380,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12630382,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12630382,Importatore 20 ha importato
12631598,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12632799,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12632799,Importatore 25 ha importato
12635270,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12636202,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12636202,Importatore 19 ha importato
12637585,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12638548,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12638548,Importatore 22 ha importato
12639358,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12640701,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12640701,Importatore 26 ha importato
12641099,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12643367,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12643367,Importatore 20 ha importato
12646541,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12648370,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12648370,Importatore 22 ha importato
12650604,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12652379,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12652379,Importatore 19 ha importato
12653202,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12654179,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12654179,Importatore 19 ha importato
12656629,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12657835,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12657835,Importatore 25 ha importato
12658005,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12659084,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12659084,Importatore 26 ha importato
12660241,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12662259,Consumatore con id 7 ha acquistato da 40
12662289,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12662289,Importatore 23 ha importato
12664616,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12666904,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12666904,Importatore 19 ha importato
12669366,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12670921,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12670921,Importatore 25 ha importato
12671976,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12673021,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12673021,Importatore 25 ha importato
12676872,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12678377,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12678377,Importatore 25 ha importato
12681024,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12682115,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12682115,Importatore 19 ha importato
12682308,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12683452,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12683452,Importatore 20 ha importato
12685950,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12687281,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12687281,Importatore 18 ha importato
12688157,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12689059,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12689059,Importatore 20 ha importato
12689268,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12691091,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12691091,Importatore 23 ha importato
12693566,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12694523,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12694523,Importatore 18 ha importato
12695925,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12697573,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12697573,Importatore 23 ha importato
12701321,Consumatore con id 16 ha acquistato da 36
12703243,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12705607,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12705607,Importatore 23 ha importato
12708778,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12709708,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12709708,Importatore 19 ha importato
12709749,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12710671,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12710671,Importatore 23 ha importato
12713256,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12714244,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12714244,Importatore 26 ha importato
12717056,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12718051,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12718051,Importatore 22 ha importato
12719109,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12719979,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12719979,Importatore 26 ha importato
12724872,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12725776,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12725776,Importatore 19 ha importato
12729142,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12730141,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12730141,Importatore 23 ha importato
12732163,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12733065,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12733065,Importatore 18 ha importato
12734737,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12735604,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12735604,Importatore 26 ha importato
12738805,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12740068,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12740068,Importatore 22 ha importato
12741198,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12742577,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12742577,Importatore 26 ha importato
12744384,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12746391,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12746391,Importatore 25 ha importato
12747178,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12748051,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12748051,Importatore 19 ha importato
12748395,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12749408,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12749408,Importatore 25 ha importato
12751031,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12752151,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12752151,Importatore 24 ha importato
12754806,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12755725,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12755725,Importatore 24 ha importato
12758069,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12759048,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12759048,Importatore 22 ha importato
12759187,Consumatore con id 15 ha acquistato da 41
12759760,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12760683,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12760683,Importatore 23 ha importato
12762917,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12763934,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12763934,Importatore 24 ha importato
12764826,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12766083,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12766083,Importatore 19 ha importato
12769575,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12771091,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12771091,Importatore 25 ha importato
12775283,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12777015,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12777015,Importatore 23 ha importato
12778716,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12780701,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12780701,Importatore 25 ha importato
12781937,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12783464,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12783464,Importatore 25 ha importato
12785950,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12787090,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12787090,Importatore 20 ha importato
12788718,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12789806,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12789806,Importatore 21 ha importato
12789983,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12791051,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12791051,Importatore 25 ha importato
12795459,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12797143,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12797143,Importatore 22 ha importato
12799048,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12800024,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12800024,Importatore 23 ha importato
12800633,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12801501,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12801501,Importatore 22 ha importato
12802114,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12803829,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12803829,Importatore 21 ha importato
12806993,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12808383,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12808383,Importatore 19 ha importato
12809074,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12809983,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12809983,Importatore 26 ha importato
12810962,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12811898,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12811898,Importatore 19 ha importato
12813135,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12814467,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12814467,Importatore 26 ha importato
12817243,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12818426,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12818426,Importatore 24 ha importato
12819703,Consumatore con id 8 ha acquistato da 40
12820165,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12822792,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12822792,Importatore 22 ha importato
12823472,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12825293,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12825293,Importatore 19 ha importato
12827106,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12828000,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12828000,Importatore 25 ha importato
12828123,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12829298,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12829298,Importatore 21 ha importato
12832476,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12833775,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12833775,Importatore 20 ha importato
12833999,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12834894,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12834894,Importatore 23 ha importato
12836515,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12837515,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12837515,Importatore 22 ha importato
12838292,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12839651,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12839651,Importatore 23 ha importato
12842255,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12843516,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12843516,Importatore 25 ha importato
12843533,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12844571,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12844571,Importatore 24 ha importato
12848252,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12848482,Consumatore con id 17 ha acquistato da 41
12849208,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12849208,Importatore 18 ha importato
12850101,Consumatore con id 12 ha acquistato da 40
12850490,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12852005,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12852005,Importatore 25 ha importato
12855460,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12857962,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12857962,Importatore 22 ha importato
12859488,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12861058,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12861058,Importatore 25 ha importato
12861635,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12863195,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12863195,Importatore 20 ha importato
12865045,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12867257,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12867257,Importatore 26 ha importato
12869719,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12870711,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12870711,Importatore 24 ha importato
12872023,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12872993,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12872993,Importatore 23 ha importato
12874700,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12876001,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12876001,Importatore 18 ha importato
12877172,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12878223,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12878223,Importatore 23 ha importato
12879313,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12881550,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12881550,Importatore 19 ha importato
12882552,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12883525,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12883525,Importatore 26 ha importato
12883946,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12884892,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12884892,Importatore 21 ha importato
12886634,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12888034,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12888034,Importatore 25 ha importato
12888938,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12890761,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12890761,Importatore 18 ha importato
12892914,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12893861,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12893861,Importatore 19 ha importato
12895151,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12896377,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12896377,Importatore 20 ha importato
12898074,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12899305,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12899305,Importatore 25 ha importato
12899805,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12900724,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12900724,Importatore 23 ha importato
12902462,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12904398,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12904398,Importatore 18 ha importato
12905255,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12906313,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12906313,Importatore 19 ha importato
12907887,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12909059,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12909059,Importatore 24 ha importato
12910870,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12911802,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12911802,Importatore 21 ha importato
12914955,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12915946,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12915946,Importatore 24 ha importato
12916059,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12916985,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12916985,Importatore 19 ha importato
12920149,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12921379,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12921379,Importatore 21 ha importato
12922029,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
12923903,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
12923903,Importatore 25 ha importato
12925331,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
