timestamp,evento
13292309,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13292309,Importatore 18 ha importato
13292339,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13293574,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13293574,Importatore 25 ha importato
13298423,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13301397,Importatore 19 ha importato
13301397,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13302004,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13302878,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13302878,Importatore 22 ha importato
13305020,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13306406,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13306406,Importatore 18 ha importato
13308972,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13310096,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13310096,Importatore 24 ha importato
13311613,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13313527,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13313527,Importatore 26 ha importato
13313996,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13315164,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13315164,Importatore 22 ha importato
13319525,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13320920,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13320920,Importatore 20 ha importato
13321214,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13322306,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13322306,Importatore 25 ha importato
13326596,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13328145,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13328145,Importatore 26 ha importato
13328814,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13329978,Importatore 24 ha importato
13329978,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13332554,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13335332,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13335332,Importatore 22 ha importato
13336614,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13337566,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13337566,Importatore 25 ha importato
13338337,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13339776,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13339776,Importatore 21 ha importato
13340752,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13342346,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13342346,Importatore 23 ha importato
13344598,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13346136,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13346136,Importatore 26 ha importato
13346958,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13348678,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13348678,Importatore 20 ha importato
13351366,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13352903,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13352903,Importatore 24 ha importato
13354526,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13356575,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13356575,Importatore 21 ha importato
13360641,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13362240,Importatore 19 ha importato
13362240,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13363598,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13364568,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13364568,Importatore 23 ha importato
13365295,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13366462,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13366462,Importatore 21 ha importato
13367279,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13368891,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13368891,Importatore 19 ha importato
13369171,Consumatore con id 11 ha acquistato da 38
13370490,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13373508,Importatore 20 ha importato
13373508,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13376094,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13377870,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13377870,Importatore 25 ha importato
13380323,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13381701,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13381701,Importatore 26 ha importato
13385833,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13387712,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13387712,Importatore 19 ha importato
13388937,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13389996,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13389996,Importatore 18 ha importato
13392299,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13393380,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13393380,Importatore 22 ha importato
13394179,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13395377,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13395377,Importatore 25 ha importato
13395779,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13397020,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13397020,Importatore 21 ha importato
13400909,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13404752,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13404752,Importatore 20 ha importato
13408011,Consumatore con id 16 ha acquistato da 37
13409126,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13411584,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13411584,Importatore 26 ha importato
13416677,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13417908,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13417908,Importatore 20 ha importato
13419570,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13421460,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13421460,Importatore 19 ha importato
13425466,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13427964,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13427964,Importatore 22 ha importato
13430665,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13433490,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13433490,Importatore 24 ha importato
13433616,Consumatore con id 12 ha acquistato da 38
13434419,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13435437,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13435437,Importatore 22 ha importato
13437108,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13438240,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13438240,Importatore 22 ha importato
13440260,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13441240,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13441240,Importatore 22 ha importato
13441381,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13442440,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13442440,Importatore 25 ha importato
13445194,Consumatore con id 13 ha acquistato da 37
13445931,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13447852,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13447852,Importatore 24 ha importato
13450511,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13452349,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13452349,Importatore 26 ha importato
13455523,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13456414,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13456414,Importatore 26 ha importato
13458414,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13460697,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13460697,Importatore 19 ha importato
13463367,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13464301,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13464301,Importatore 23 ha importato
13465559,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13466819,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13466819,Importatore 20 ha importato
13470270,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13471322,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13471322,Importatore 24 ha importato
13475939,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13477708,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13477708,Importatore 21 ha importato
13477764,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13479466,Importatore 19 ha importato
13479466,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13481317,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13482753,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13482753,Importatore 25 ha importato
13482813,Consumatore con id 10 ha acquistato da 37
13484811,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13486223,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13486223,Importatore 20 ha importato
13487172,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13488579,Consumatore con id 9 ha acquistato da 38
13488701,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13488701,Importatore 23 ha importato
13492233,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13494243,Importatore 22 ha importato
13494243,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13497155,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13498157,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13498157,Importatore 25 ha importato
13498347,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13499264,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13499264,Importatore 24 ha importato
13501140,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13502037,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13502037,Importatore 24 ha importato
13503517,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13504808,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13504808,Importatore 19 ha importato
13507887,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13508789,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13508789,Importatore 25 ha importato
13509838,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13510881,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13510881,Importatore 23 ha importato
13512686,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13513758,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13513758,Importatore 24 ha importato
13515443,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13517208,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13517208,Importatore 23 ha importato
13518669,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13519597,Importatore 19 ha importato
13519597,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13522156,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13523857,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13523857,Importatore 25 ha importato
13524615,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13526592,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13526592,Importatore 19 ha importato
13529725,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13530694,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13530694,Importatore 26 ha importato
13533011,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13534432,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13534432,Importatore 21 ha importato
13536996,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13538032,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13538032,Importatore 26 ha importato
13539589,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13540689,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13540689,Importatore 23 ha importato
13543495,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13544991,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13544991,Importatore 22 ha importato
13546834,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13547699,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13547699,Importatore 24 ha importato
13549850,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13550945,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13550945,Importatore 23 ha importato
13551130,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13552565,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13552565,Importatore 26 ha importato
13556657,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13557708,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13557708,Importatore 20 ha importato
13558260,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13559299,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13559299,Importatore 18 ha importato
13562064,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13564549,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13564549,Importatore 21 ha importato
13568206,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13569272,Importatore 21 ha importato
13569272,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13570931,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13571983,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13571983,Importatore 26 ha importato
13572663,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13573739,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13573739,Importatore 18 ha importato
13577781,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13578712,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13578712,Importatore 19 ha importato
13581645,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13582672,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13582672,Importatore 23 ha importato
13584535,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13586774,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13586774,Importatore 25 ha importato
13587110,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13588011,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13588011,Importatore 26 ha importato
13591420,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13592289,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13592289,Importatore 25 ha importato
13593329,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13595357,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13595357,Importatore 19 ha importato
13597807,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13598915,Importatore 20 ha importato
13598915,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13600517,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13603392,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13603392,Importatore 22 ha importato
13604790,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13605679,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13605679,Importatore 18 ha importato
13608043,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13610185,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13610185,Importatore 18 ha importato
13610481,Consumatore con id 17 ha acquistato da 36
13614853,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13615839,Importatore 18 ha importato
13615839,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13615936,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13616501,Consumatore con id 7 ha acquistato da 36
13617081,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13617081,Importatore 26 ha importato
13619704,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13621194,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13621194,Importatore 23 ha importato
13621968,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13622849,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13622849,Importatore 24 ha importato
13626980,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13629038,Importatore 26 ha importato
13629038,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13632452,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13633665,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13633665,Importatore 18 ha importato
13634685,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13635764,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13635764,Importatore 19 ha importato
13636064,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13637000,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13637000,Importatore 24 ha importato
13639124,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13640133,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13640133,Importatore 20 ha importato
13642090,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13643048,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13643048,Importatore 20 ha importato
13643903,Consumatore con id 8 ha acquistato da 38
13645616,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
13647177,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
13647177,Importatore 20 ha importato
13648228,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
